央视频道,#genre#
安徽卫视,https://live.wwkh.xyz/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.wwkh.xyz/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.wwkh.xyz/api/sxg.php?id=btws_4000
重庆卫视,https://live.wwkh.xyz/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.wwkh.xyz/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.wwkh.xyz/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.wwkh.xyz/api/sxg.php?id=gsws_4000
广东卫视,https://live.wwkh.xyz/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.wwkh.xyz/api/sxg.php?id=gxws_4000
贵州卫视,https://live.wwkh.xyz/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.wwkh.xyz/api/sxg.php?id=hnws_4000
河南卫视,https://live.wwkh.xyz/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.wwkh.xyz/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.wwkh.xyz/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.wwkh.xyz/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.wwkh.xyz/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.wwkh.xyz/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.wwkh.xyz/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.wwkh.xyz/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.wwkh.xyz/api/sxg.php?id=lnwsHD264_4000
内蒙古卫视,https://live.wwkh.xyz/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.wwkh.xyz/api/sxg.php?id=sdjy_4000
山东卫视,https://live.wwkh.xyz/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.wwkh.xyz/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.wwkh.xyz/api/sxg.php?id=sxws_4000
深圳卫视,https://live.wwkh.xyz/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.wwkh.xyz/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.wwkh.xyz/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.wwkh.xyz/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.wwkh.xyz/api/sxg.php?id=ynws_4000
浙江卫视,https://live.wwkh.xyz/api/sxg.php?id=zjwsH265_4000
CETV-1,https://live.wwkh.xyz/api/sxg.php?id=CETV-1H264_4000
CHC动作电影,https://live.wwkh.xyz/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://live.wwkh.xyz/api/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,https://live.wwkh.xyz/api/sxg.php?id=jbtygqCHCjtyyH265_4000

百视通,#genre#
CCTV1 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.wwkh.xyz/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.wwkh.xyz/api/bestv.php?id=cctv17hd8m/8000000
CCTV16-4K,https://live.wwkh.xyz/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.wwkh.xyz/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.wwkh.xyz/api/bestv.php?id=hxjc4k/15000000
江苏卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.wwkh.xyz/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.wwkh.xyz/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.wwkh.xyz/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.wwkh.xyz/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.wwkh.xyz/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.wwkh.xyz/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.wwkh.xyz/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.wwkh.xyz/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.wwkh.xyz/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.wwkh.xyz/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.wwkh.xyz/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.wwkh.xyz/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.wwkh.xyz/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.wwkh.xyz/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.wwkh.xyz/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.wwkh.xyz/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.wwkh.xyz/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.wwkh.xyz/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.wwkh.xyz/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.wwkh.xyz/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.wwkh.xyz/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.wwkh.xyz/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.wwkh.xyz/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.wwkh.xyz/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.wwkh.xyz/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.wwkh.xyz/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.wwkh.xyz/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.wwkh.xyz/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.wwkh.xyz/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.wwkh.xyz/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.wwkh.xyz/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.wwkh.xyz/api/bestv.php?id=rmjc8m/8000000
中国教育-1 8M,https://live.wwkh.xyz/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.wwkh.xyz/api/bestv.php?id=zgjy4hd8m/8000000

山西频道,#genre#
山西卫视,https://live.wwkh.xyz/api/sx.php?id=sxws
黄河电视台,https://live.wwkh.xyz/api/sx.php?id=sxhh
山西社会与法治,https://live.wwkh.xyz/api/sx.php?id=sxshfz
山西经济与科技,https://live.wwkh.xyz/api/sx.php?id=sxjj
山西影视,https://live.wwkh.xyz/api/sx.php?id=sxys
山西文体生活,https://live.wwkh.xyz/api/sx.php?id=sxwtsh
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
