央视频道,#genre#
河北卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
湖南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8
云南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225667/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225726/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]:80/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
兵团卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226200/index.m3u8
肥羊直播,#genre#
CCTV1,http://live.aptvapp.com/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://live.aptvapp.com/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://live.aptvapp.com/bestv.php?id=cctv38m/8000000
CCTV4,http://live.aptvapp.com/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://live.aptvapp.com/bestv.php?id=cctv58m/8000000
CCTV5+,http://live.aptvapp.com/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://live.aptvapp.com/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://live.aptvapp.com/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://live.aptvapp.com/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://live.aptvapp.com/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://live.aptvapp.com/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://live.aptvapp.com/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://live.aptvapp.com/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://live.aptvapp.com/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://live.aptvapp.com/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://live.aptvapp.com/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://live.aptvapp.com/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://live.aptvapp.com/bestv.php?id=cctv17hd8m/8000000
CCTV16 4K,http://live.aptvapp.com/bestv.php?id=cctv16hd4k/15000000
CCTV 4K,http://live.aptvapp.com/bestv.php?id=cctv4k/15000000
浙江卫视,http://live.aptvapp.com/bestv.php?id=zjwshd8m/8000000
北京卫视,http://live.aptvapp.com/bestv.php?id=bjwshd8m/8000000
辽宁卫视,http://live.aptvapp.com/bestv.php?id=lnwshd8m/8000000
安徽卫视,http://live.aptvapp.com/bestv.php?id=ahwshd8m/8000000
江苏卫视,http://live.aptvapp.com/bestv.php?id=jswshd8m/8000000
东方卫视,http://live.aptvapp.com/bestv.php?id=dfwshd8m/8000000
东南卫视,http://live.aptvapp.com/bestv.php?id=dnwshd8m/8000000
湖南卫视,http://live.aptvapp.com/bestv.php?id=hunanwshd8m/8000000
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
广东卫视,http://live.aptvapp.com/bestv.php?id=gdwshd8m/8000000
广西卫视,http://live.aptvapp.com/bestv.php?id=gxwshd8m/8000000
深圳卫视,http://live.aptvapp.com/bestv.php?id=szwshd8m/8000000
四川卫视,http://live.aptvapp.com/bestv.php?id=scwshd/8000000
山东卫视,http://live.aptvapp.com/bestv.php?id=sdws8m/8000000
河南卫视,http://live.aptvapp.com/bestv.php?id=hnwshd8m/8000000
河北卫视,http://live.aptvapp.com/bestv.php?id=hbwshd8m/8000000
江西卫视,http://live.aptvapp.com/bestv.php?id=jxws8m/8000000
天津卫视,http://live.aptvapp.com/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://live.aptvapp.com/bestv.php?id=cqws8m/8000000
黑龙江卫视,http://live.aptvapp.com/bestv.php?id=hljwshd8m/8000000
吉林卫视,http://live.aptvapp.com/bestv.php?id=jlwshd8m/8000000
海南卫视,http://live.aptvapp.com/bestv.php?id=hainanwshd8m/8000000
云南卫视,http://live.aptvapp.com/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://live.aptvapp.com/bestv.php?id=gzwshd8m/8000000

CCTV1,http://live.aptvapp.com/sxg.php?id=CCTV-1H265_4000
CCTV2,http://live.aptvapp.com/sxg.php?id=CCTV-2H265_4000
CCTV3,http://live.aptvapp.com/sxg.php?id=CCTV-3H265_4000
CCTV4,http://live.aptvapp.com/sxg.php?id=CCTV-4H265_4000
CCTV5,http://live.aptvapp.com/sxg.php?id=CCTV-5H265_4000
CCTV5+,http://live.aptvapp.com/sxg.php?id=CCTV-5plusH265_4000
CCTV6,http://live.aptvapp.com/sxg.php?id=CCTV-6H265_4000
CCTV7,http://live.aptvapp.com/sxg.php?id=CCTV-7H265_4000
CCTV8,http://live.aptvapp.com/sxg.php?id=CCTV-8H265_4000
CCTV9,http://live.aptvapp.com/sxg.php?id=CCTV-9H265_4000
CCTV10,http://live.aptvapp.com/sxg.php?id=CCTV-10H265_4000
CCTV11,http://live.aptvapp.com/sxg.php?id=CCTV-11-H265_4000
CCTV12,http://live.aptvapp.com/sxg.php?id=CCTV-12H265_4000
CCTV13,http://live.aptvapp.com/sxg.php?id=CCTV-xw_4000
CCTV14,http://live.aptvapp.com/sxg.php?id=CCTV-14H265_4000
CCTV15,http://live.aptvapp.com/sxg.php?id=CCTV-15-yyH265_4000
CCTV16,http://live.aptvapp.com/sxg.php?id=CCTV-16_4000
CCTV16 4K,http://live.aptvapp.com/sxg.php?id=CCTV-16-4K_8000
CCTV17,http://live.aptvapp.com/sxg.php?id=CCTV-17_4000
CCTV 4K,http://live.aptvapp.com/sxg.php?id=ys4Kcq_2000
4K超电影,http://live.aptvapp.com/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://live.aptvapp.com/sxg.php?id=hxjc-4k_8000
安徽卫视,http://live.aptvapp.com/sxg.php?id=ahwsH265_4000
北京卫视,http://live.aptvapp.com/sxg.php?id=bjwsH265_4000
兵团卫视,http://live.aptvapp.com/sxg.php?id=btws_4000
重庆卫视,http://live.aptvapp.com/sxg.php?id=cqwsH265_4000
东方卫视,http://live.aptvapp.com/sxg.php?id=dfwsH265_4000
东南卫视,http://live.aptvapp.com/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,http://live.aptvapp.com/sxg.php?id=gsws_4000
广东卫视,http://live.aptvapp.com/sxg.php?id=gdwsH265_4000
广西卫视,http://live.aptvapp.com/sxg.php?id=gxws_4000
贵州卫视,http://live.aptvapp.com/sxg.php?id=gzwsH265_4000
海南卫视,http://live.aptvapp.com/sxg.php?id=hnws_4000
河南卫视,http://live.aptvapp.com/sxg.php?id=hnws35_4000
黑龙江卫视,http://live.aptvapp.com/sxg.php?id=hljwsH265_4000
湖北卫视,http://live.aptvapp.com/sxg.php?id=hbwsH265_4000
湖南卫视,http://live.aptvapp.com/sxg.php?id=hnwsH265_4000
吉林卫视,http://live.aptvapp.com/sxg.php?id=jlwsH265_4000
江苏卫视,http://live.aptvapp.com/sxg.php?id=jswsH265_4000
江西卫视,http://live.aptvapp.com/sxg.php?id=jxwsH265_4000
康巴卫视,http://live.aptvapp.com/sxg.php?id=kbwsH264_2000
辽宁卫视,http://live.aptvapp.com/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,http://live.aptvapp.com/sxg.php?id=nmgws_4000
山东教育卫视,http://live.aptvapp.com/sxg.php?id=sdjy_4000
山东卫视,http://live.aptvapp.com/sxg.php?id=sdwsH265_4000
山西卫视,http://live.aptvapp.com/sxg.php?id=sxws42_4000
陕西卫视,http://live.aptvapp.com/sxg.php?id=sxws_4000
深圳卫视,http://live.aptvapp.com/sxg.php?id=szwsH265_4000
四川卫视,http://live.aptvapp.com/sxg.php?id=scwsH265_4000
天津卫视,http://live.aptvapp.com/sxg.php?id=tjwsH265_4000
西藏卫视,http://live.aptvapp.com/sxg.php?id=xzwsH264_2000
云南卫视,http://live.aptvapp.com/sxg.php?id=ynws_4000
浙江卫视,http://live.aptvapp.com/sxg.php?id=zjwsH265_4000

CCTV1,http://live.aptvapp.com/ghyx.php?id=CCTV1HD_6000
CCTV2,http://live.aptvapp.com/ghyx.php?id=CCTV2HD_6000
CCTV3,http://live.aptvapp.com/ghyx.php?id=CCTV3HD_6000
CCTV4,http://live.aptvapp.com/ghyx.php?id=CCTV4HD_6000
CCTV5,http://live.aptvapp.com/ghyx.php?id=CCTV5HD_6000
CCTV5+,http://live.aptvapp.com/ghyx.php?id=CCTV5plusHD_6000
CCTV6,http://live.aptvapp.com/ghyx.php?id=CCTV6HD_6000
CCTV7,http://live.aptvapp.com/ghyx.php?id=CCTV7HD_6000
CCTV8,http://live.aptvapp.com/ghyx.php?id=CCTV8HD_6000
CCTV9,http://live.aptvapp.com/ghyx.php?id=CCTV9HD_6000
CCTV10,http://live.aptvapp.com/ghyx.php?id=CCTV10HD_6000
CCTV11,http://live.aptvapp.com/ghyx.php?id=CCTV11HD2_6000
CCTV12,http://live.aptvapp.com/ghyx.php?id=CCTV12HD_6000
CCTV13,http://live.aptvapp.com/ghyx.php?id=CCTV13HD2_6000
CCTV14,http://live.aptvapp.com/ghyx.php?id=CCTV14HD_6000
CCTV15,http://live.aptvapp.com/ghyx.php?id=CCTV15HD_6000
CCTV16,http://live.aptvapp.com/ghyx.php?id=CCTV16HD_6000
CCTV17,http://live.aptvapp.com/ghyx.php?id=CCTV17HD_6000
浙江卫视,http://live.aptvapp.com/ghyx.php?id=ZheJiangHD_6000
北京卫视,http://live.aptvapp.com/ghyx.php?id=BTV1HD_6000
广西卫视,http://live.aptvapp.com/ghyx.php?id=GuangXiHD_6000
辽宁卫视,http://live.aptvapp.com/ghyx.php?id=LiaoNingHD_6000
安徽卫视,http://live.aptvapp.com/ghyx.php?id=AnHuiHD_6000
江苏卫视,http://live.aptvapp.com/ghyx.php?id=JiangSuHD_6000
东方卫视,http://live.aptvapp.com/ghyx.php?id=DongFangHD_6000
东南卫视,http://live.aptvapp.com/ghyx.php?id=FuJianHD_6000
湖南卫视,http://live.aptvapp.com/ghyx.php?id=HuNanHD_6000
湖北卫视,http://live.aptvapp.com/ghyx.php?id=HuBeiHD_6000
广东卫视,http://live.aptvapp.com/ghyx.php?id=GuangDongHD_6000
广西卫视,http://live.aptvapp.com/ghyx.php?id=GuangXiHD_6000
深圳卫视,http://live.aptvapp.com/ghyx.php?id=ShenZhenHD_6000
四川卫视,http://live.aptvapp.com/ghyx.php?id=SiChuanHD_6000
山东卫视,http://live.aptvapp.com/ghyx.php?id=ShanDongHD_6000
河南卫视,http://live.aptvapp.com/ghyx.php?id=HeNanHD_6000
河北卫视,http://live.aptvapp.com/ghyx.php?id=HeBeiHD_6000
江西卫视,http://live.aptvapp.com/ghyx.php?id=JiangXiHD_6000
天津卫视,http://live.aptvapp.com/ghyx.php?id=TianJinHD_6000
重庆卫视,http://live.aptvapp.com/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,http://live.aptvapp.com/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,http://live.aptvapp.com/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,http://live.aptvapp.com/ghyx.php?id=LvYouWeiShiHD_6000
三沙卫视,http://live.aptvapp.com/ghyx.php?id=SanShaHD2_6000
陕西卫视,http://live.aptvapp.com/ghyx.php?id=ShanXiHD2_6000
云南卫视,http://live.aptvapp.com/ghyx.php?id=YunNanHD2_6000
甘肃卫视,http://live.aptvapp.com/ghyx.php?id=GanSuHD2_6000
内蒙古卫视,http://live.aptvapp.com/ghyx.php?id=NeiMengGuHD_2000
山西卫视,http://live.aptvapp.com/ghyx.php?id=ShanXiHD_2000
兵团卫视,http://live.aptvapp.com/ghyx.php?id=BTTVHD_2000
贵州卫视,http://live.aptvapp.com/ghyx.php?id=GuiZhouHD_2000
青海卫视,http://live.aptvapp.com/ghyx.php?id=QingHaiHD_2000
西藏卫视,http://live.aptvapp.com/ghyx.php?id=XiZangHD_2000
新疆卫视,http://live.aptvapp.com/ghyx.php?id=XinJiangHD_2000
厦门卫视,http://live.aptvapp.com/ghyx.php?id=XiaMenHD_2000
宁夏卫视,http://live.aptvapp.com/ghyx.php?id=NingXiaHD_2000

CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV16 4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV 4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000

CCTV1,https://live.v1.mk/api/sxg.php?id=CCTV1H265_4000
CCTV2,https://live.v1.mk/api/sxg.php?id=CCTV2H265_4000
CCTV3,https://live.v1.mk/api/sxg.php?id=CCTV3H265_4000
CCTV4,https://live.v1.mk/api/sxg.php?id=CCTV4H265_4000
CCTV5,https://live.v1.mk/api/sxg.php?id=CCTV5H265_4000
CCTV5+,https://live.v1.mk/api/sxg.php?id=CCTV5plusH265_4000
CCTV6,https://live.v1.mk/api/sxg.php?id=CCTV6H265_4000
CCTV7,https://live.v1.mk/api/sxg.php?id=CCTV7H265_4000
CCTV8,https://live.v1.mk/api/sxg.php?id=CCTV8H265_4000
CCTV9,https://live.v1.mk/api/sxg.php?id=CCTV9H265_4000
CCTV10,https://live.v1.mk/api/sxg.php?id=CCTV10H265_4000
CCTV11,https://live.v1.mk/api/sxg.php?id=CCTV11-H265_4000
CCTV12,https://live.v1.mk/api/sxg.php?id=CCTV12H265_4000
CCTV13,https://live.v1.mk/api/sxg.php?id=CCTVxw_4000
CCTV14,https://live.v1.mk/api/sxg.php?id=CCTV14H265_4000
CCTV15,https://live.v1.mk/api/sxg.php?id=CCTV15-yyH265_4000
CCTV16,https://live.v1.mk/api/sxg.php?id=CCTV16_4000
CCTV16 4K,https://live.v1.mk/api/sxg.php?id=CCTV16-4K_8000
CCTV17,https://live.v1.mk/api/sxg.php?id=CCTV17_4000
CCTV 4K,https://live.v1.mk/api/sxg.php?id=ys4Kcq_2000
4K超高清电影,https://live.v1.mk/api/sxg.php?id=emdy4k_8000
欢笑剧场4k,https://live.v1.mk/api/sxg.php?id=hxjc-4k_8000
安徽卫视,https://live.v1.mk/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.v1.mk/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.v1.mk/api/sxg.php?id=btws_4000
重庆卫视,https://live.v1.mk/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.v1.mk/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.v1.mk/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.v1.mk/api/sxg.php?id=gsws_4000
广东卫视,https://live.v1.mk/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.v1.mk/api/sxg.php?id=gxws_4000
贵州卫视,https://live.v1.mk/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.v1.mk/api/sxg.php?id=hnws_4000
河南卫视,https://live.v1.mk/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.v1.mk/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.v1.mk/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.v1.mk/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.v1.mk/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.v1.mk/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.v1.mk/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.v1.mk/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.v1.mk/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.v1.mk/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.v1.mk/api/sxg.php?id=sdjy_4000
山东卫视,https://live.v1.mk/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.v1.mk/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.v1.mk/api/sxg.php?id=sxws_4000
深圳卫视,https://live.v1.mk/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.v1.mk/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.v1.mk/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.v1.mk/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.v1.mk/api/sxg.php?id=ynws_4000
浙江卫视,https://live.v1.mk/api/sxg.php?id=zjwsH265_4000

CCTV1,https://live.v1.mk/api/sxg.php?id=CCTV-1H265_4000
CCTV2,https://live.v1.mk/api/sxg.php?id=CCTV-2H265_4000
CCTV3,https://live.v1.mk/api/sxg.php?id=CCTV-3H265_4000
CCTV4,https://live.v1.mk/api/sxg.php?id=CCTV-4H265_4000
CCTV5,https://live.v1.mk/api/sxg.php?id=CCTV-5H265_4000
CCTV5+,https://live.v1.mk/api/sxg.php?id=CCTV-5plusH265_4000
CCTV6,https://live.v1.mk/api/sxg.php?id=CCTV-6H265_4000
CCTV7,https://live.v1.mk/api/sxg.php?id=CCTV-7H265_4000
CCTV8,https://live.v1.mk/api/sxg.php?id=CCTV-8H265_4000
CCTV9,https://live.v1.mk/api/sxg.php?id=CCTV-9H265_4000
CCTV10,https://live.v1.mk/api/sxg.php?id=CCTV-10H265_4000
CCTV11,https://live.v1.mk/api/sxg.php?id=CCTV-11-H265_4000
CCTV12,https://live.v1.mk/api/sxg.php?id=CCTV-12H265_4000
CCTV13,https://live.v1.mk/api/sxg.php?id=CCTV-xw_4000
CCTV14,https://live.v1.mk/api/sxg.php?id=CCTV-14H265_4000
CCTV15,https://live.v1.mk/api/sxg.php?id=CCTV-15-yyH265_4000
CCTV16,https://live.v1.mk/api/sxg.php?id=CCTV-16_4000
CCTV16 4K,https://live.v1.mk/api/sxg.php?id=CCTV-16-4K_8000
CCTV17,https://live.v1.mk/api/sxg.php?id=CCTV-17_4000
CCTV 4K,https://live.v1.mk/api/sxg.php?id=ys4Kcq_2000
4K超高清电影,https://live.v1.mk/api/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://live.v1.mk/api/sxg.php?id=hxjc-4k_8000
安徽卫视,https://live.v1.mk/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.v1.mk/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.v1.mk/api/sxg.php?id=btws_4000
重庆卫视,https://live.v1.mk/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.v1.mk/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.v1.mk/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.v1.mk/api/sxg.php?id=gsws_4000
广东卫视,https://live.v1.mk/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.v1.mk/api/sxg.php?id=gxws_4000
贵州卫视,https://live.v1.mk/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.v1.mk/api/sxg.php?id=hnws_4000
河南卫视,https://live.v1.mk/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.v1.mk/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.v1.mk/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.v1.mk/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.v1.mk/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.v1.mk/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.v1.mk/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.v1.mk/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.v1.mk/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.v1.mk/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.v1.mk/api/sxg.php?id=sdjy_4000
山东卫视,https://live.v1.mk/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.v1.mk/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.v1.mk/api/sxg.php?id=sxws_4000
深圳卫视,https://live.v1.mk/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.v1.mk/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.v1.mk/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.v1.mk/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.v1.mk/api/sxg.php?id=ynws_4000
浙江卫视,https://live.v1.mk/api/sxg.php?id=zjwsH265_4000

CCTV1,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV2,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV5,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV5+,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000
CCTV6,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV7,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV10,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV11,https://live.v1.mk/api/ghyx.php?id=CCTV11HD2_6000
CCTV12,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV13,https://live.v1.mk/api/ghyx.php?id=CCTV13HD2_6000
CCTV14,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV15,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV17,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CCTV16 4K,https://live.v1.mk/api/ghyx.php?id=CCTV16UHD_25000
CCTV 4K,https://live.v1.mk/api/ghyx.php?id=CCTV4K_25000
